Dimmitt,TX,34.5324,-102.3111,4183
Waverly,OH,39.1256,-82.9836,4183
Fruit Hill,OH,39.0699,-84.367,4181
Lonoke,AR,34.7906,-91.9072,4181
Hugoton,KS,37.1745,-101.3447,4180
Belfair,WA,47.4495,-122.8487,4179
Mount Olive,AL,33.6778,-86.8727,4178
Jefferson,IA,42.0173,-94.3799,4178
Woodruff,SC,34.7421,-82.0371,4178
Middleville,MI,42.7138,-85.4693,4178
Jersey Shore,PA,41.2012,-77.2666,4177
San Carlos,TX,26.2957,-98.0631,4177
University Center,VA,39.0599,-77.4443,4176
Brices Creek,NC,35.0505,-77.0844,4174
Le Sueur,MN,44.4702,-93.9026,4174
Lyncourt,NY,43.082,-76.1265,4173
Algonac,MI,42.6207,-82.5339,4173
Winnfield,LA,31.924,-92.6425,4172
Comanche,TX,31.9005,-98.6043,4171
Sheffield,OH,41.4559,-82.0912,4170
Columbus,MN,45.2685,-93.0809,4169
Ashburn,GA,31.7096,-83.6528,4168
Monongahela,PA,40.1955,-79.9222,4168
Cold Spring,MN,45.457,-94.4297,4168
De Motte,IN,41.1988,-87.1973,4166
Herricks,NY,40.7567,-73.6635,4163
Brookfield,MO,39.7853,-93.0772,4161
Silver Lake,NJ,40.7804,-74.1829,4159
Jacksonwald,PA,40.3279,-75.8414,4157
Chagrin Falls,OH,41.4319,-81.3887,4156
Mount Olive,NC,35.1997,-78.0662,4155
Bellville,TX,29.9472,-96.2598,4155
Surfside Beach,SC,33.6093,-78.9772,4155
Puhi,HI,21.9622,-159.3917,4154
Loch Lomond,VA,38.7812,-77.4817,4153
Spindale,NC,35.3597,-81.9232,4153
Broadway,VA,38.6083,-78.8016,4152
Cedarville,OH,39.7471,-83.8109,4148
Fairway,KS,39.0245,-94.6287,4147
Dallastown,PA,39.8996,-76.641,4147
Clay Center,KS,39.3812,-97.1276,4147
Jacksboro,TX,33.2256,-98.1594,4146
Danielson,CT,41.8086,-71.8854,4146
Apison,TN,35.0104,-85.0142,4146
Friona,TX,34.6394,-102.723,4146
Singac,NJ,40.8849,-74.2431,4145
Broad Brook,CT,41.9097,-72.5426,4145
Lake Darby,OH,39.9604,-83.2242,4144
Roosevelt Park,MI,43.1982,-86.2733,4142
Kirtland AFB,NM,35.0497,-106.5599,4142
Canton,TX,32.5546,-95.8641,4141
Venus,TX,32.4317,-97.1018,4140
Bagdad,FL,30.5824,-87.0447,4140
Mullica Hill,NJ,39.727,-75.2194,4139
Pixley,CA,35.9785,-119.3003,4137
Peotone,IL,41.3308,-87.7956,4137
Valley Grande,AL,32.4862,-87.0305,4137
Hawkinsville,GA,32.2965,-83.4815,4137
North Pembroke,MA,42.0989,-70.7823,4133
Aguilita,PR,18.0284,-66.533,4133
Akron,PA,40.158,-76.2031,4132
Franklin,NC,35.1798,-83.3809,4131
Falls City,NE,40.0623,-95.5989,4130
Spackenkill,NY,41.6547,-73.91,4130
Shrewsbury,NJ,40.3249,-74.06,4129
Holloman AFB,NM,32.8483,-106.0998,4128
Level Green,PA,40.3902,-79.7215,4128
Skyline View,PA,40.3376,-76.7256,4127
Lake San Marcos,CA,33.1197,-117.209,4127
Lincoln,ND,46.7688,-100.6978,4126
Goodview,MN,44.0692,-91.7166,4126
Candelaria Arenas,PR,18.4175,-66.2203,4125
University Gardens,NY,40.7752,-73.7281,4125
Linden,MI,42.8194,-83.7811,4124
Point Pleasant,WV,38.853,-82.1303,4124
Pittsfield,IL,39.6201,-90.7936,4123
Battle Mountain,NV,40.6299,-116.9518,4122
Roebling,NJ,40.1167,-74.7775,4121
Ovilla,TX,32.5352,-96.8895,4120
Lambertville,NJ,40.3687,-74.943,4116
Whiteriver,AZ,33.8358,-109.9616,4114
Lowell,MI,42.9351,-85.3457,4114
Rice Lake,MN,46.8977,-92.1137,4114
Lansford,PA,40.8331,-75.8848,4110
La Cienega,NM,35.5794,-106.113,4110
West Milwaukee,WI,43.0124,-87.971,4108
Mills,WY,42.8473,-106.383,4106
Morgan,UT,41.0414,-111.6802,4105
Pleasant Hills,MD,39.4861,-76.3908,4104
Reiffton,PA,40.3126,-75.8663,4102
Prestonsburg,KY,37.6819,-82.7661,4099
Lathrup Village,MI,42.4921,-83.2273,4098
Malmstrom AFB,MT,47.5059,-111.1825,4098
West Bradenton,FL,27.5016,-82.6146,4096
Kildeer,IL,42.183,-88.0488,4093
Calcium,NY,44.0401,-75.8468,4092
Chester,NY,41.357,-74.2768,4092
Alexandria,AL,33.7675,-85.8792,4092
India Hook,SC,35.0142,-81.0378,4092
Sunset Beach,NC,33.892,-78.5107,4091
Woodbridge,CA,38.1692,-121.3113,4090
Garden City South,NY,40.712,-73.6607,4090
Captain Cook,HI,19.4995,-155.8937,4087
Burnham,IL,41.6375,-87.5447,4085
Westover,WV,39.6329,-79.9882,4085
Otsego,MI,42.4576,-85.698,4083
Capitol Heights,MD,38.8765,-76.9075,4083
Trevose,PA,40.1509,-74.982,4082
Akwesasne,NY,44.9647,-74.6664,4080
North Alamo,TX,26.216,-98.1264,4080
Arabi,LA,29.9562,-89.9986,4080
Pine Manor,FL,26.573,-81.8774,4080
Palmer Heights,PA,40.6907,-75.2671,4078
Holiday City South,NJ,39.9533,-74.2367,4077
Quitman,GA,30.7849,-83.5603,4077
Cedar Creek,TX,30.0811,-97.518,4076
Lockeford,CA,38.1508,-121.1554,4076
Walhalla,SC,34.7705,-83.0615,4076
Meridian,PA,40.8531,-79.9555,4076
Throop,PA,41.4382,-75.5927,4075
Laguna Beach,FL,30.2549,-85.9512,4073
Rosemont,PA,40.0306,-75.327,4072
Oak Grove,TN,36.4222,-82.4293,4072
Millstadt,IL,38.4579,-90.0834,4071
Cross Plains,WI,43.1145,-89.6479,4070
Montesano,WA,47.0102,-123.5857,4070
Marine City,MI,42.7137,-82.5012,4069
Mullins,SC,34.204,-79.2536,4068
Bystrom,CA,37.6198,-120.9813,4068
Green Oaks,IL,42.2954,-87.9115,4067
Garden Ridge,TX,29.6379,-98.2927,4065
Meiners Oaks,CA,34.4553,-119.2702,4065
North Muskegon,MI,43.2517,-86.2715,4063
Carlisle,IA,41.5118,-93.495,4063
Sherman,IL,39.8876,-89.6066,4061
Rosewood Heights,IL,38.8885,-90.0723,4061
Dumas,AR,33.8834,-91.4857,4059
Fleetwood,PA,40.4565,-75.8209,4059
Shallotte,NC,33.9768,-78.3803,4059
Jourdanton,TX,28.9141,-98.5409,4059
Indian Head Park,IL,41.769,-87.8977,4059
Great Notch,NJ,40.8705,-74.2084,4059
Hatillo,PR,18.4811,-66.8221,4057
Tarpey Village,CA,36.7941,-119.7012,4056
Bethel,WA,47.4874,-122.6175,4056
South Haven,MI,42.4011,-86.2677,4055
Chilton,WI,44.0293,-88.1625,4054
Whitesboro,TX,33.6612,-96.9022,4054
Jasper,GA,34.471,-84.4497,4054
Hazlehurst,GA,31.8651,-82.5994,4053
Shelbyville,IL,39.4097,-88.8005,4053
Leland,MS,33.4051,-90.8909,4052
St. Bernard,OH,39.1711,-84.4955,4052
Scissors,TX,26.1333,-98.0475,4052
Trent Woods,NC,35.081,-77.0945,4052
Elkin,NC,36.2621,-80.8443,4051
St. James,MD,39.5738,-77.7482,4051
Heritage Hills,NY,41.3398,-73.7016,4050
Pinetop-Lakeside,AZ,34.1486,-109.9657,4049
Riverdale,NJ,40.9921,-74.3125,4049
Turners Falls,MA,42.5975,-72.5573,4049
Williamston,SC,34.6194,-82.4794,4047
Clarion,PA,41.2106,-79.3803,4046
Bealeton,VA,38.5822,-77.7781,4043
McGovern,PA,40.2362,-80.2268,4040
Cherry Grove,OH,39.0802,-84.322,4040
Amity Gardens,PA,40.2718,-75.7321,4038
Woodville,FL,30.312,-84.2611,4038
Wellsville,UT,41.6223,-111.943,4036
Ridgway,PA,41.427,-78.7297,4036
Fulton,MS,34.2616,-88.4021,4036
Wonder Lake,IL,42.3794,-88.3493,4032
Metamora,IL,40.7951,-89.3672,4032
Lake Sarasota,FL,27.2948,-82.4323,4032
Larch Way,WA,47.8429,-122.2528,4030
Rosemont,IL,41.989,-87.8718,4027
Park Rapids,MN,46.9169,-95.0576,4026
Beavercreek,OR,45.2756,-122.5136,4026
Rogersville,MO,37.1148,-93.0742,4024
Grape Creek,TX,31.5817,-100.5474,4024
Cayuga Heights,NY,42.468,-76.4876,4023
South Chicago Heights,IL,41.4831,-87.6369,4022
Taylor,AZ,34.4393,-110.1018,4020
Leisure Village West,NJ,40.0104,-74.2806,4019
Rock Valley,IA,43.2028,-96.2897,4018
Liberty Hill,TX,30.6638,-97.9063,4017
Wolf Lake,MI,43.2451,-86.1074,4017
Whiteland,IN,39.5505,-86.0739,4016
Harbour Heights,FL,26.9928,-82.0072,4016
North East,MD,39.6076,-75.9414,4015
Bayou Vista,LA,29.6912,-91.2672,4015
Caldwell,TX,30.5307,-96.7007,4013
Venersborg,WA,45.786,-122.4721,4011
Bosque Farms,NM,34.8539,-106.7011,4010
Setauket,NY,40.9484,-73.116,4009
Tri-City,OR,42.9894,-123.2999,4009
Greendale,IN,39.1316,-84.851,4009
Sparta,IL,38.1513,-89.7185,4008
Del Mar,CA,32.9635,-117.2624,4008
Castle Hills,TX,29.5229,-98.5197,4007
Waynesburg,PA,39.8983,-80.1855,4007
Saxon,SC,34.9616,-81.9713,4007
Haskell,AR,34.5095,-92.6406,4006
Waikapu,HI,20.8391,-156.5221,4002
Dupo,IL,38.5146,-90.2168,4001
Fenton,MO,38.5279,-90.4488,4000
New Lebanon,OH,39.744,-84.3943,3999
Running Springs,CA,34.2104,-117.1147,3998
Coleman,TX,31.8317,-99.4223,3998
Coquille,OR,43.1802,-124.1841,3998
McMurray,PA,40.2815,-80.0874,3994
Monticello,IA,42.2298,-91.1861,3994
White House Station,NJ,40.6216,-74.7737,3991
Mineral Ridge,OH,41.1385,-80.7672,3987
Clearwater,SC,33.5038,-81.91,3985
Magee,MS,31.873,-89.734,3984
Ely,NV,39.265,-114.8708,3983
Rossville,GA,34.9747,-85.2898,3982
Brookville,PA,41.1615,-79.0827,3982
Mary Esther,FL,30.4127,-86.6588,3979
Belleville,MI,42.2022,-83.4839,3978
Mitchell,IN,38.7369,-86.4755,3978
Crittenden,KY,38.7755,-84.6137,3976
Berne,IN,40.6572,-84.9555,3976
Swanton,OH,41.5839,-83.888,3975
Spencer,OK,35.5108,-97.3715,3973
Malden,MO,36.585,-89.9808,3972
Woodson Terrace,MO,38.7286,-90.36,3971
Scandia,MN,45.254,-92.8278,3971
St. James,MO,38.0013,-91.6154,3970
Schnecksville,PA,40.6699,-75.6115,3969
Valdez,AK,61.0963,-146.2596,3966
Grant,MN,45.0825,-92.909,3966
Spurgeon,TN,36.443,-82.4621,3966
Ainaloa,HI,19.5215,-154.9944,3963
Weston,WV,39.0391,-80.4616,3963
Weaverville,CA,40.7407,-122.929,3962
South Russell,OH,41.4318,-81.3352,3962
St. Charles,MN,43.9687,-92.0593,3962
Highland-on-the-Lake,NY,42.7012,-78.9819,3962
Cozad,NE,40.8613,-99.9863,3960
Clifton Knolls-Mill Creek,NY,42.8482,-73.8082,3958
Vidalia,LA,31.5668,-91.4404,3955
Pine Level,AL,32.5785,-86.4523,3955
Metter,GA,32.3958,-82.0621,3954
Ball,LA,31.4188,-92.4084,3954
Tiptonville,TN,36.3871,-89.4712,3953
Newport,MN,44.8743,-92.9975,3951
Coronita,CA,33.876,-117.6109,3950
Madeira Beach,FL,27.7985,-82.7887,3947
Montpelier,OH,41.5817,-84.5968,3947
Trappe,PA,40.1991,-75.4754,3946
Algood,TN,36.2,-85.4468,3945
Wahneta,FL,27.9574,-81.7287,3943
Portland,MI,42.8697,-84.8991,3940
Citronelle,AL,31.0952,-88.2467,3940
Dell Rapids,SD,43.8244,-96.7143,3940
Sullivan City,TX,26.2752,-98.5644,3940
Rochester,IL,39.7488,-89.5436,3940
Warminster Heights,PA,40.1884,-75.0841,3937
Duncan,SC,34.9342,-82.1443,3937
Baden,PA,40.6396,-80.2228,3937
Windber,PA,40.2355,-78.8247,3936
Camdenton,MO,38.0121,-92.7499,3936
Melwood,MD,38.8024,-76.8419,3935
Lancaster,WI,42.8473,-90.7065,3930
Dillon,MT,45.218,-112.6345,3930
North Richmond,CA,37.9641,-122.3711,3928
Manhasset Hills,NY,40.7592,-73.6809,3928
Port Reading,NJ,40.5685,-74.2469,3928
Bellaire,OH,40.0176,-80.7469,3927
Oregon,IL,42.0132,-89.3354,3927
Williamstown,KY,38.6415,-84.5675,3926
Carroll Valley,PA,39.7499,-77.3805,3926
Santa Venetia,CA,38.0056,-122.5033,3926
Pine Island,MN,44.1968,-92.6166,3924
Lewisburg,WV,37.8096,-80.4327,3923
Raymond,WI,42.8003,-88.0118,3923
Livingston,TN,36.3875,-85.3265,3922
Oaklyn,NJ,39.9023,-75.0813,3922
Austin,IN,38.7417,-85.8117,3921
Mulberry,FL,27.9058,-81.9873,3920
Smithville,TX,30.0082,-97.152,3920
Manning,SC,33.6933,-80.2167,3919
Kittanning,PA,40.8279,-79.5233,3919
Seven Lakes,NC,35.2647,-79.5865,3919
Lincoln,ID,43.5183,-111.9692,3919
Morrison,IL,41.8076,-89.9616,3918
Benton Heights,MI,42.1211,-86.4137,3917
Fairbury,NE,40.1448,-97.1764,3916
Stanley,NC,35.3552,-81.0938,3911
Baxter Springs,KS,37.0195,-94.7351,3910
Highland Acres,DE,39.1163,-75.5216,3910
Mount Repose,OH,39.1907,-84.2197,3910
Indian Head,MD,38.5987,-77.1555,3909
Ahtanum,WA,46.5573,-120.6138,3906
Clifton,AZ,33.0249,-109.2883,3903
Frazer,PA,40.0374,-75.556,3903
Elm Creek,TX,28.7783,-100.491,3902
Pleasant Run Farm,OH,39.3016,-84.5493,3902
Centerville,MN,45.164,-93.054,3899
Punta Santiago,PR,18.1619,-65.7584,3899
Emigsville,PA,40.0077,-76.7303,3899
Lake of the Woods,AZ,34.1547,-109.9936,3897
Hephzibah,GA,33.2906,-82.0994,3896
McGehee,AR,33.6278,-91.3953,3895
Northumberland,PA,40.8966,-76.7933,3895
Irwin,PA,40.325,-79.6996,3894
Putnam Lake,NY,41.4737,-73.5507,3893
Wintersville,OH,40.3791,-80.7095,3892
Valley Springs,CA,38.1694,-120.826,3891
Madill,OK,34.0872,-96.7744,3889
St. Joseph,IL,40.114,-88.0354,3888
Holly Ridge,NC,34.4953,-77.527,3888
Laurel,DE,38.5691,-75.5689,3886
Troy,TX,31.2,-97.3019,3886
Wildwood Lake,TN,35.0893,-84.8512,3885
Brookland,AR,35.8991,-90.5767,3884
Pearl River,MS,32.7889,-89.2384,3884
Village Green,NY,43.1323,-76.3108,3883
Plain City,OH,40.1066,-83.2686,3882
Upland,IN,40.4639,-85.5008,3882
Eastwood,LA,32.5607,-93.5625,3882
Carrollton,KY,38.6799,-85.1658,3881
Whitmore Village,HI,21.5119,-158.0274,3881
Richwood,NJ,39.7139,-75.1731,3878
Deephaven,MN,44.9318,-93.5293,3878
Rocky Ford,CO,38.0499,-103.7225,3876
Santa Bárbara,PR,18.3954,-65.9172,3876
Zelienople,PA,40.7886,-80.1428,3874
Meadowbrook,CA,33.7253,-117.2851,3874
Kelseyville,CA,38.9704,-122.8328,3873
Mountain Home,NC,35.3708,-82.5021,3873
Cresco,IA,43.3718,-92.1163,3872
Glennville,GA,31.9379,-81.9305,3871
Benson,NC,35.386,-78.5437,3871
Marshall,IL,39.3986,-87.69,3870
Mountain Green,UT,41.1476,-111.7901,3870
West Point,GA,32.8937,-85.1453,3869
Hauula,HI,21.6111,-157.9118,3869
Kiel,WI,43.9167,-88.0266,3867
Riverside,MO,39.1703,-94.6306,3866
Ravenswood,WV,38.9561,-81.7619,3866
Nichols Hills,OK,35.5468,-97.5445,3866
Pennsburg,PA,40.3936,-75.4965,3866
Placitas,NM,35.3226,-106.4437,3863
Gibson,AR,34.8923,-92.2341,3863
Aledo,IL,41.199,-90.7459,3860
Parkesburg,PA,39.9593,-75.9177,3859
Cockrell Hill,TX,32.7382,-96.8885,3858
Butte,AK,61.5539,-149.0035,3857
Florence,CO,38.3836,-105.1114,3857
Fort Gibson,OK,35.7763,-95.2602,3855
Port Monmouth,NJ,40.4338,-74.1009,3852
Cisco,TX,32.3848,-98.9805,3851
Hawaiian Ocean View,HI,19.0959,-155.775,3851
West Nyack,NY,41.0907,-73.9714,3848
Tierra Verde,FL,27.6687,-82.7299,3847
West Liberty,IA,41.5727,-91.2623,3847
Elim,PA,40.2989,-78.943,3846
Shrewsbury,PA,39.7714,-76.6799,3846
Williamston,MI,42.6834,-84.2836,3845
High Point,FL,28.5475,-82.5206,3845
Clayton,DE,39.2849,-75.6366,3845
Lancaster,KY,37.6148,-84.5815,3845
Woodlawn,OH,39.2556,-84.471,3844
Emerald Isle,NC,34.6648,-77.0292,3844
Wyboo,SC,33.5613,-80.2148,3844
Kutztown University,PA,40.5103,-75.7851,3843
Southport,NC,33.9411,-78.0205,3842
Brookmont,MD,38.9546,-77.1292,3841
South Blooming Grove,NY,41.3735,-74.179,3841
Frackville,PA,40.7833,-76.2329,3841
Northlake,SC,34.5691,-82.6838,3840
Amite City,LA,30.7323,-90.5133,3840
Dwight,IL,41.0983,-88.4249,3840
Norwood Young America,MN,44.7721,-93.9192,3838
Colonial Beach,VA,38.2567,-76.9777,3838
Elroy,NC,35.3308,-77.9226,3837
Eldorado,IL,37.8114,-88.4415,3836
Coal Valley,IL,41.4416,-90.4462,3835
Hahnville,LA,29.9641,-90.4141,3835
Anthony,TX,31.9876,-106.5933,3834
Pinch,WV,38.4062,-81.481,3834
Navy,VA,38.8882,-77.3907,3832
Bonanza,GA,33.4589,-84.3379,3832
Wingate,NC,34.9859,-80.448,3830
Booneville,AR,35.1392,-93.9178,3828
Marshall,WI,43.1726,-89.0613,3824
Glen Raven,NC,36.1246,-79.4649,3824
Hesston,KS,38.1401,-97.427,3823
Bunker Hill Village,TX,29.7647,-95.5317,3821
Blennerhassett,WV,39.2562,-81.6316,3820
Bluffton,OH,40.8912,-83.8887,3820
Boyne City,MI,45.2136,-85.0132,3819
York Harbor,ME,43.1435,-70.649,3819
Thompsonville,PA,40.2802,-80.1205,3817
Westhampton,NY,40.8325,-72.6616,3816
Clyde,TX,32.4056,-99.5039,3816
Gentry,AR,36.2571,-94.4908,3816
Waukon,IA,43.2686,-91.4785,3815
White Bluff,TN,36.1005,-87.2117,3815
North Hudson,WI,44.9973,-92.7564,3814
Beechwood,MS,32.3303,-90.819,3814
Hazel Green,AL,34.9236,-86.5671,3811
Pulaski,WI,44.6684,-88.2351,3811
Oakhurst,NJ,40.2607,-74.0263,3810
Newcomerstown,OH,40.2762,-81.5949,3809
Basalt,CO,39.3663,-107.0413,3802
Bayport,MN,45.0152,-92.7789,3801
Denver,PA,40.2326,-76.1392,3800
Bishop,CA,37.3665,-118.3958,3800
Rosita,TX,28.6244,-100.4287,3799
Amberley,OH,39.2035,-84.4283,3798
Merchantville,NJ,39.9502,-75.0504,3797
Watergate,FL,26.3359,-80.2125,3797
Carter Lake,IA,41.2884,-95.9171,3796
North El Monte,CA,34.1029,-118.0239,3796
Grayson,KY,38.3317,-82.9371,3795
Cottondale,AL,33.1923,-87.4543,3793
Unicoi,TN,36.2217,-82.3292,3793
Kimberly,AL,33.7758,-86.7964,3792
Oronoque,CT,41.2527,-73.1089,3790
Washington,GA,33.7355,-82.7426,3786
Camden,DE,39.099,-75.5571,3786
Golf Manor,OH,39.1878,-84.4469,3782
Crandall,TX,32.6233,-96.4525,3779
French Camp,CA,37.8803,-121.2803,3778
North Cape May,NJ,38.9804,-74.9509,3776
Brentwood,MD,38.9439,-76.9571,3775
Hunter,OH,39.494,-84.2852,3775
Marlboro Meadows,MD,38.8374,-76.7144,3773
Freeland,PA,41.0212,-75.8963,3773
Plainwell,MI,42.4457,-85.6435,3773
Rising Sun-Lebanon,DE,39.1,-75.5047,3772
Chinle,AZ,36.1505,-109.5794,3771
Ballville,OH,41.3224,-83.1341,3771
Taylor Creek,OH,39.2362,-84.6802,3771
Horicon,WI,43.4454,-88.6403,3769
Hudson,NC,35.8478,-81.4867,3768
Oneida,TN,36.5171,-84.5108,3768
Forestville,CA,38.4825,-122.8899,3768
Rochester,WI,42.7338,-88.2489,3765
East Sandwich,MA,41.7365,-70.4341,3765
Goodland,KS,39.3489,-101.7143,3764
Avenue B and C,AZ,32.7192,-114.6598,3763
Houston,MS,33.8963,-89.0031,3763
Weston Lakes,TX,29.6627,-95.9352,3763
Glenwood Landing,NY,40.8295,-73.6378,3760
Karns,TN,35.9778,-84.1091,3760
Old Stine,CA,35.3478,-119.047,3759
Marlboro,NY,41.6047,-73.9772,3758
Fort Branch,IN,38.2461,-87.5734,3758
SUNY Oswego,NY,43.4515,-76.5439,3758
Boonsboro,MD,39.5078,-77.6585,3757
Aurora,IN,39.0674,-84.9044,3757
Golden Beach,MD,38.49,-76.7019,3755
Dana,NC,35.3239,-82.3722,3755
Hardin,MT,45.7422,-107.6082,3754
Sloan,NY,42.8921,-78.7918,3754
Yellow Springs,OH,39.7987,-83.8904,3750
Delmar,MD,38.445,-75.5662,3748
Boardman,OR,45.8378,-119.6937,3748
Highland Falls,NY,41.3643,-73.9682,3747
San Joaquin,CA,36.6057,-120.1897,3743
South Glens Falls,NY,43.2951,-73.6351,3742
Elma Center,NY,42.8282,-78.6342,3742
Baldwin,GA,34.486,-83.5497,3742
Riverwoods,IL,42.1723,-87.8951,3742
Mogadore,OH,41.0523,-81.3994,3741
Byron,IL,42.1223,-89.2665,3740
Indian Rocks Beach,FL,27.8961,-82.8444,3740
Val Verde Park,TX,29.3746,-100.8306,3740
North River Shores,FL,27.2223,-80.2738,3739
Northwoods,MO,38.7035,-90.2824,3738
Cotulla,TX,28.4364,-99.2367,3737
Tabor City,NC,34.1538,-78.8737,3736
Independence,MN,45.0219,-93.7076,3735
Gamewell,NC,35.864,-81.5978,3735
Burbank,WA,46.2016,-118.9891,3733
Esparto,CA,38.6934,-122.0241,3733
Stanley,WI,44.9597,-90.9423,3732
Planada,CA,37.2902,-120.3217,3732
Juno Beach,FL,26.8754,-80.0589,3730
Harrington,DE,38.9243,-75.5707,3730
Walthourville,GA,31.7716,-81.6216,3729
Groesbeck,TX,31.5259,-96.5284,3729
Romeo,MI,42.8049,-83.0041,3729
Rexland Acres,CA,35.3051,-118.997,3728
Oliver Springs,TN,36.0399,-84.3285,3727
Lake Land'Or,VA,38.017,-77.5593,3726
Westway,TX,31.9603,-106.576,3726
Walton Park,NY,41.3142,-74.2237,3724
Wills Point,TX,32.7093,-96.0052,3724
Lincoln Park,CO,38.4255,-105.2132,3724
Fort Defiance,AZ,35.7477,-109.0674,3723
Mill Bay,AK,57.8185,-152.3657,3719
Wyldwood,TX,30.1299,-97.48,3718
Chattanooga Valley,GA,34.9241,-85.3431,3716
Geneva,FL,28.7377,-81.1143,3716
Wheatland,CA,39.0287,-121.39,3715
Nash,TX,33.4423,-94.1345,3714
Richfield,OH,41.2354,-81.6421,3714
Forestdale,MA,41.6846,-70.5082,3713
Greenhills,OH,39.267,-84.5194,3711
Bardonia,NY,41.1128,-73.9822,3709
North Yelm,WA,46.9648,-122.6027,3708
Heron Bay,GA,33.3393,-84.1922,3705
San Diego,TX,27.7609,-98.2389,3705
Vicksburg,MI,42.1185,-85.5413,3704
Red Bud,IL,38.2096,-89.9989,3704
Montrose,MN,45.0669,-93.9203,3703
Georgetown,IN,38.2954,-85.964,3703
Marietta-Alderwood,WA,48.7934,-122.5573,3702
Chandler,IN,38.0373,-87.3739,3701
Pocono Woodland Lakes,PA,41.3225,-74.8902,3700
Jamestown,NC,35.9984,-79.9348,3700
Imlay City,MI,43.0171,-83.0771,3699
Riverview Park,PA,40.3912,-75.9509,3699
Jena,LA,31.6914,-92.1298,3697
Hohenwald,TN,35.5515,-87.5539,3696
Ocilla,GA,31.5987,-83.2498,3696
Norton,VA,36.9314,-82.6262,3696
Taylor Lake Village,TX,29.5765,-95.0561,3694
Albia,IA,41.0268,-92.8038,3692
Zumbrota,MN,44.295,-92.6736,3692
Knox,IN,41.291,-86.6212,3691
Angels,CA,38.0706,-120.5501,3691
Laureles,TX,26.1168,-97.4875,3691
Spencerport,NY,43.1882,-77.8067,3689
Port Vue,PA,40.337,-79.872,3689
Kensington Park,FL,27.3578,-82.4942,3689
Squaw Valley,CA,36.6997,-119.1995,3688
Morton,MS,32.3455,-89.6572,3688
Dakota Dunes,SD,42.492,-96.487,3688
Nome,AK,64.5213,-165.4053,3685
Gatlinburg,TN,35.725,-83.4938,3684
Larned,KS,38.1833,-99.1012,3684
Russell,KY,38.5116,-82.6996,3681
Imbéry,PR,18.4371,-66.5566,3681
Whitesboro,NY,43.124,-75.2967,3680
Port St. Joe,FL,29.8274,-85.3075,3680
St. Anthony,ID,43.9648,-111.6841,3677
Whitney,SC,34.9835,-81.926,3676
Stilwell,OK,35.8145,-94.6317,3676
Forsyth,IL,39.9259,-88.9641,3674
Fairbury,IL,40.746,-88.5158,3674
Paoli,IN,38.5572,-86.4698,3674
West Columbia,TX,29.1422,-95.6491,3674
Cambrian Park,CA,37.2563,-121.9287,3674
Edgecliff Village,TX,32.6561,-97.3406,3672
Barceloneta,PR,18.453,-66.5381,3671
Emmetsburg,IA,43.1145,-94.68,3670
Barrett,TX,29.8671,-95.0537,3668
Rutherfordton,NC,35.3642,-81.9613,3668
Lake California,CA,40.3608,-122.2102,3668
Kitty Hawk,NC,36.0717,-75.7184,3664
Ridgeland,SC,32.4681,-80.9178,3664
Fetters Hot Springs-Agua Caliente,CA,38.3274,-122.4871,3664
Hazlehurst,MS,31.8646,-90.3929,3662
Melody Hill,IN,38.024,-87.512,3662
Lawrenceville,NJ,40.3018,-74.7378,3661
Marianna,AR,34.7736,-90.7674,3660
Southgate,KY,39.0631,-84.4715,3660
Tangerine,FL,28.759,-81.6341,3659
Roselawn,IN,41.1535,-87.2881,3659
Campanilla,PR,18.4225,-66.2391,3659
Honea Path,SC,34.4476,-82.395,3659
Thorndale,PA,39.9991,-75.7517,3658
Ladonia,AL,32.4609,-85.0877,3657
Eastover,NC,35.0959,-78.7862,3657
Maiden,NC,35.5845,-81.224,3657
Gunnison,UT,39.1569,-111.8135,3656
Bloomer,WI,45.1033,-91.4915,3654
Minoa,NY,43.0742,-76.0083,3653
Thomasville,AL,31.911,-87.7419,3653
Alturas,FL,27.8417,-81.6952,3651
Lowell,NC,35.2688,-81.1013,3650
Manila,AR,35.8847,-90.1652,3650
Eastland,TX,32.4024,-98.8176,3647
Manchester,GA,32.8565,-84.6329,3647
Franklinton,LA,30.848,-90.1459,3646
Camden,TN,36.0663,-88.1047,3646
Umatilla,FL,28.9273,-81.665,3646
Harrisburg,OR,44.2719,-123.1656,3645
North Brooksville,FL,28.5731,-82.3744,3644
Kennesaw State University,GA,34.0379,-84.5826,3643
Stanford,KY,37.5331,-84.6602,3643
Carefree,AZ,33.8234,-111.9161,3642
Grand Mound,WA,46.8018,-123.0118,3642
South Toms River,NJ,39.9418,-74.2087,3641
Barron,WI,45.4015,-91.8476,3641
Hayfork,CA,40.561,-123.1298,3639
Omro,WI,44.0391,-88.7378,3639
Deer Park,IL,42.1655,-88.0864,3638
Woodstown,NJ,39.6503,-75.3251,3638
Vandenberg AFB,CA,34.7477,-120.519,3638
Sweeny,TX,29.0463,-95.6988,3638
Auburn Lake Trails,CA,38.8916,-120.9849,3637
Surf City,NC,34.4346,-77.5644,3637
Cedar Springs,MI,43.2201,-85.5535,3635
Lake Panasoffkee,FL,28.785,-82.1258,3631
Piggott,AR,36.3858,-90.2016,3629
Bajadero,PR,18.4245,-66.6765,3629
Long Prairie,MN,45.9775,-94.863,3628
Crane,TX,31.3918,-102.3503,3628
Pittsboro,IN,39.8705,-86.4654,3627
